ASLLEXcode,NewFileName,EntryID,Cantonese_Filtered,Cantonese ,cantonese_orig,Frank's Note,Grace's Note,Arthur's Notes (from shoot),File number,DH_1,OH_1,DH_2,OH_2,DH_3,OH_3,DH_4,OH_4,note,ASLinTextbook
HKSL_lesson_only278,HKSL_lesson_only278-ALCOHOL-14AI-752,alcohol,酒,酒,酒,,,,774,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only279,HKSL_lesson_only279-MILK_TEA-0MBM-753,milk_tea,奶茶,奶茶,奶茶,,,,775,;,NONE,x,z,NONE,NONE,NONE,NONE,== milk + tea (leaf),
HKSL_lesson_only28,HKSL_lesson_only28-MARRIAGE-0VAG-488,marriage,結婚,結婚,結婚,,,,499,2,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only280,HKSL_lesson_only280-COFFEE-0L4M-754,coffee,咖啡,咖啡,咖啡,,,two signs,776,M,NONE,M,<,NONE,NONE,NONE,NONE,,
HKSL_lesson_only281,HKSL_lesson_only281-RESTAURANT-168G-755,restaurant,餐廳,餐廳,餐廳,,,two signs,777,T,T,x,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only282,HKSL_lesson_only282-CHINESE_RESTAURANT-14AI-756,chinese_restaurant,酒樓,酒樓,酒樓,,,,778,2,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only283,HKSL_lesson_only283-DAI_PAI_DONG-0M97-757,dai_pai_dong,大排檔,大排檔,大排檔,,,,779,T,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only284,HKSL_lesson_only284-BANANA-16CP-758,banana,香蕉,香蕉,香蕉,,,,780,3,B,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only285,HKSL_lesson_only285-APPLE-11GB-759,apple,蘋果,蘋果,蘋果,,,,781,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only286,HKSL_lesson_only286-PEAR-0Q58-760,pear,梨,梨,梨,,,,782,B,A,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only287,HKSL_lesson_only287-WATERMELON-12BV-761,watermelon,西瓜,西瓜,西瓜,,,,783,f,f,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only288,HKSL_lesson_only288-CHICKEN-15MU-762,chicken,雞,雞,雞,,,,784,J,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only289,HKSL_lesson_only289-DUCK-1798-763,duck,鴨,鴨,鴨,,,,785,z,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only29,HKSL_lesson_only29-BIRTH-0KFQ-489,birth,出生,出生,出生,,,,500,P,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only290,HKSL_lesson_only290-GOOSE-17AT-764,goose,鵝,鵝,鵝,,,,786,y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only291,HKSL_lesson_only291-FISH-16QQ-765,fish,魚,魚,魚,,,,787,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only292,HKSL_lesson_only292-SHRIMP-11R6-766,shrimp,蝦,蝦,蝦,,,,788,D,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only293,HKSL_lesson_only293-CRAB-11VP-767,crab,蟹,蟹,蟹,,,,789,Y,Y,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only293,HKSL_lesson_only293-CRAB_2-11VP-768,crab_2,蟹,蟹_2,蟹,,,,790,?,?,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
HKSL_lesson_only294,HKSL_lesson_only294-CLAM-11O6-769,clam,蜆,蜆,蜆,,,,791,",",",",NONE,NONE,NONE,NONE,NONE,NONE,"y or ,",
HKSL_lesson_only295,HKSL_lesson_only295-COW-0SIR-770,cow,牛,牛,牛,,,,792,f,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only296,HKSL_lesson_only296-PIG-133C-771,pig,豬,豬,豬,,,,793,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only297,HKSL_lesson_only297-SHEEP-0VSA-772,sheep,羊,羊,羊,,,,794,;,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only298,HKSL_lesson_only298-SNAKE-11M7-773,snake,蛇,蛇,蛇,,,,795,T,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only299,HKSL_lesson_only299-MONKEY-0SPK-774,monkey,猴,猴,猴,,,,796,-,-,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only3,HKSL_lesson_only3-HELLO-0JR0-461,hello,你好,你好,你好,,,,472,x,NONE,2,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only30,HKSL_lesson_only30-BABY-0MPG-490,baby,嬰兒,嬰兒,嬰兒,,,,501,",",",",NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only30,HKSL_lesson_only30-^BABY2-0MPG-491,^baby2,嬰兒,嬰兒_2,嬰兒,,,,502,w,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only30,HKSL_lesson_only30-^BABY3-0MPG-492,^baby3,嬰兒,嬰兒_3,嬰兒,,,,503,1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only300,HKSL_lesson_only300-DOG-0SMN-775,dog,狗,狗,狗,,,,797,?,?,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only301,HKSL_lesson_only301-HORSE-16DC-776,horse,馬,馬,馬,,,,798,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only302,HKSL_lesson_only302-LION-0SQ5-777,lion,獅子,獅子,獅子,,,,799,),),NONE,NONE,NONE,NONE,NONE,NONE,#NAME?,
HKSL_lesson_only303,HKSL_lesson_only303-TIGER-11IE-778,tiger,虎,虎,虎,,,,800,),),NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only304,HKSL_lesson_only304-MOUSE-17P0-779,mouse,鼠,鼠,鼠,,,,801,y,",",NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only305,HKSL_lesson_only305-DRAGON-17SD-780,dragon,龍,龍,龍,,,,802,D,D,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only306,HKSL_lesson_only306-PATIENT-100G-781,patient,耐性,耐性,耐性,,,,803,w,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only307,HKSL_lesson_only307-CONSERVATIVE-0JUT-782,conservative,保守,保守,保守,,,,804,W,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only308,HKSL_lesson_only308-HELP-0NJB-783,help,幫助,幫助,幫助,,,,805,x,2,NONE,NONE,NONE,NONE,NONE,NONE,== protection,
HKSL_lesson_only309,HKSL_lesson_only309-ENTHUSIASTIC-0SDH-784,enthusiastic,熱心,熱心,熱心,,,,806,),),NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only31,HKSL_lesson_only31-GROW_UP-0OGG-493,grow_up,成長,成長,成長,,,,504,:,:,NONE,NONE,NONE,NONE,NONE,NONE,Cantonese identical with grow,
HKSL_lesson_only310,HKSL_lesson_only310-FACE-15R2-785,face,面子,面子,面子,,,,807,I,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only311,HKSL_lesson_only311-UNRELIABLE-0KRO-786,unreliable,卸責,卸責,卸責,,,,808,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only312,HKSL_lesson_only312-CLEVER-103G-787,clever,聰明,聰明,聰明,,,,809,C,NONE,2,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only313,HKSL_lesson_only313-DISLIKE-12GE-788,dislike,討厭,討厭,討厭,,,,810,u,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only314,HKSL_lesson_only314-CHERISH-0O8R-789,cherish,愛惜,愛惜,愛惜,,,,811,x,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only315,HKSL_lesson_only315-CREATIVE-0KJL-790,creative,創作力,創作力,創作力,,,,812,A,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only316,HKSL_lesson_only316-CONFUSED-0V6A-791,confused,糊塗,糊塗,糊塗,,,,813,?,NONE,NONE,NONE,NONE,NONE,NONE,NONE,i.between > and ? ii.== puzzled,
HKSL_lesson_only317,HKSL_lesson_only317-EXCITED-10G8-792,excited,興奮,興奮,興奮,,,,814,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only318,HKSL_lesson_only318-PERSISTENT-0M05-793,persistent,堅持,堅持,堅持,,,,815,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only319,HKSL_lesson_only319-HUMBLE-0N28-794,humble,屈就,屈就,屈就,,,,816,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only32,HKSL_lesson_only32-TEENAGE-15QI-494,teenage,青年,青年,青年,,,,505,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only320,HKSL_lesson_only320-TOLERANT-0NUD-795,tolerant,忍讓,忍讓,忍讓,,,two signs,817,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only321,HKSL_lesson_only321-JUSTICE-0KBC-796,justice,公正,公正,公正,,,"two takes, two signs, file819",819,M,L,:,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only322,HKSL_lesson_only322-PERFECT-0MSC-797,perfect,完美,完美,完美,,,,820,4,4,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only323,HKSL_lesson_only323-BROWN_NOSE-0OMD-798,brown_nose,拍馬屁,拍馬屁,拍馬屁,,,,821,x,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only324,HKSL_lesson_only324-BULLY-0QPQ-799,bully,欺侮,欺侮,欺侮,,,,822,>,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only325,HKSL_lesson_only325-RELY-0JST-800,rely,依靠,依靠,依靠,,,,823,2,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only326,HKSL_lesson_only326-FEROCIOUS-0KA7-801,ferocious,兇惡,兇惡,兇惡,,,"two take, file825",825,),NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only327,HKSL_lesson_only327-NERVOUS-0VEA-802,nervous,緊張,緊張,緊張,,,,826,-,-,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only328,HKSL_lesson_only328-KIND-0LC4-803,kind,善良,善良,善良,,,,827,:,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only329,HKSL_lesson_only329-WICKED-17MH-804,wicked,黑心,黑心,黑心,,,"take two, file829",829,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,== mean == bad,
HKSL_lesson_only33,HKSL_lesson_only33-ADULT-0OGG-495,adult,成人,成人,成人,,,,506,:,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only330,HKSL_lesson_only330-MAKE_FUN-0KUM-805,make_fun,取笑,取笑,取笑,,,file831,831,B,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only331,HKSL_lesson_only331-SLANDER-0JHD-806,slander,中傷,中傷,中傷,,,,832,B,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only332,HKSL_lesson_only332-FAKE-11IR-807,fake,虛偽,虛偽,虛偽,,,,833,w,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only333,HKSL_lesson_only333-SELFISH-10FA-808,selfish,自私,自私,自私,,,,834,u,u,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only334,HKSL_lesson_only334-SUPPORT-0P9F-809,support,支持,支持,支持,,,file835,835,6,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only335,HKSL_lesson_only335-VERNACULAR_SIGN-10FA-810,vernacular_sign,自然手語,自然手語,自然手語,,,,1,>,>,\,>,NONE,NONE,NONE,NONE,\ or O,
HKSL_lesson_only336,HKSL_lesson_only336-TRANSLATE-0VVR-811,translate,翻譯,翻譯,翻譯,,,,2,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only337,HKSL_lesson_only337-LIP-READ-0L87-812,lip-read,唇讀,唇讀,讀唇,,reverse,,3,b,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only338,HKSL_lesson_only338-SOUND-103I-813,sound,聲音,聲音,聲音,,,,4,;,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only339,HKSL_lesson_only339-INAUDIBLE-103T-814,inaudible,聽不到,聽不到,聽不到,,,,5,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only34,HKSL_lesson_only34-ELDER-0NJK-496,elder,年老,年老,年老,,,,507,1,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only340,HKSL_lesson_only340-PRONOUNCE-0TJS-815,pronounce,發音,發音,發音,,,,6,w,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only341,HKSL_lesson_only341-SPEAK-12LA-816,speak,說話,說話,說話,,,,7,6,NONE,NONE,NONE,NONE,NONE,NONE,NONE,A in CUHK,
HKSL_lesson_only342,HKSL_lesson_only342-EMOTIONS-1238-817,emotions,表情,表情,表情,,,,8,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only343,HKSL_lesson_only343-SMOOTH-0RA1-818,smooth,流暢,流暢,流暢,,,,9,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only344,HKSL_lesson_only344-IMPACT-0NRH-819,impact,影響,影響,影響,,,,10,x,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only345,HKSL_lesson_only345-CLEAR-0RG5-820,clear,清楚,清楚,清楚,,,,11,x,x,2,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only346,HKSL_lesson_only346-COMFORTABLE-10GI-821,comfortable,舒服,舒服,舒服,,,,12,5,5,NONE,NONE,NONE,NONE,NONE,NONE,between > and 5,
HKSL_lesson_only347,HKSL_lesson_only347-FUZZY-0TU7-822,fuzzy,矇查查,矇查查,,,不清楚?,,13,?,NONE,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
HKSL_lesson_only348,HKSL_lesson_only348-ACTIVE-0JHR-823,active,主動,主動,主動,,,,14,x,>,NONE,NONE,NONE,NONE,NONE,NONE,i.> or x ii.only index and middle finger seperated,
HKSL_lesson_only349,HKSL_lesson_only349-PASSIVE-125B-824,passive,被動,被動,被動,,,,15,x,>,NONE,NONE,NONE,NONE,NONE,NONE,i.> or x ii.only index and middle finger seperated,
HKSL_lesson_only35,HKSL_lesson_only35-SIBLING-0KA4-497,sibling,兄弟姐妹,兄弟姐妹,兄弟姐妹,,,four signs,508,N,NONE,P,NONE,x,NONE,J,NONE,== elder + younger + man + woman,
HKSL_lesson_only350,HKSL_lesson_only350-DIFFERENCE-0NFE-825,difference,差異,差異,差異,,,,16,w,w,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only351,HKSL_lesson_only351-SUPERFICIAL-1238-826,superficial,表面,表面,表面,,,,17,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only352,HKSL_lesson_only352-SUBSTANTIAL-0KB7-827,substantial,內涵,內涵,內涵,,,,18,?,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only353,HKSL_lesson_only353-APPROPRIATE-1439-828,appropriate,適合,適合,適合,,,,19,C,C,2,2,NONE,NONE,NONE,NONE,,
HKSL_lesson_only354,HKSL_lesson_only354-CHANGE-0P9P-829,change,改變,改變,改變,,,,20,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only355,HKSL_lesson_only355-EMPLOY-0OMR-830,employ,招聘/聘用,招聘/聘用,招聘,,chose 1st opt,,21,2,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only356,HKSL_lesson_only356-INTERVIEW-15R2-831,interview,面試,面試,面試,,,,22,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only357,HKSL_lesson_only357-INFORMATION-1367-832,information,資料,資料,資料,,,,23,M,M,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only358,HKSL_lesson_only358-CONTRACT-0L08-833,contract,合約,合約,合約,,,,24,n,n,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only359,HKSL_lesson_only359-INCOME-0P9M-834,income,收入,收入,收入,,,,25,D,L,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only36,HKSL_lesson_only36-RELATIVE-12DA-498,relative,親戚,親戚,親戚,,,,509,-,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only360,HKSL_lesson_only360-WELFARE-0UCF-835,welfare,福利,福利,福利,,,,26,3,3,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only361,HKSL_lesson_only361-ANNUAL_LEAVE-0NJK-836,annual_leave,年假,年假,年假,,,,27,>,x,x,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only362,HKSL_lesson_only362-LEAVE_OF_ABSENCE-0JKB-837,leave_of_absence,事假,事假,事假,,,,28,>,>,x,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only363,HKSL_lesson_only363-SICK_LEAVE-0TE5-838,sick_leave,病假,病假,病假,,,,29,",",",",x,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only364,HKSL_lesson_only364-TAKE_LEAVE-12MB-839,take_leave,請假,請假,請假,,,,30,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only365,HKSL_lesson_only365-MANDATORY_PROVIDENT_FUND-0NPN-840,mandatory_provident_fund,強積金,強積金,強積金,,,,31,6,NONE,g,g,NONE,NONE,NONE,NONE,,
HKSL_lesson_only366,HKSL_lesson_only366-PAY_SALARY-0KFQ-841,pay_salary,出糧,出糧,出糧,,,,32,L,L,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only367,HKSL_lesson_only367-SUBSIDY-0R95-842,subsidy,津貼,津貼,津貼,,,,33,A,NONE,<,NONE,NONE,NONE,NONE,NONE,i.between x and < ii.closing movement from A to <,
HKSL_lesson_only368,HKSL_lesson_only368-BONUS-10LH-843,bonus,花紅,花紅,花紅,,,,34,A,NONE,B,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only369,HKSL_lesson_only369-END_OF_YEAR_BONUS-15MP-844,end_of_year_bonus,雙糧,雙糧,雙糧,,,,35,z,z,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only37,HKSL_lesson_only37-TEACHER-1001-499,teacher,老師,老師,老師,,,,510,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only370,HKSL_lesson_only370-COMMISSION-0JR3-845,commission,佣金,佣金,佣金,,,,36,6,6,E,NONE,NONE,NONE,NONE,NONE,could be poorly articulated 6 6 L NONE,
HKSL_lesson_only371,HKSL_lesson_only371-TRAVEL_ALLOWANCE-0JL4-846,travel_allowance,交通津貼,交通津貼,交通津貼,,,,37,6,NONE,b,b,A,NONE,<,NONE,i.between x and < ii.closing movement from A to <,
HKSL_lesson_only372,HKSL_lesson_only372-MEAL_ALLOWANCE-10DJ-847,meal_allowance,膳食津貼,膳食津貼,膳食津貼,,,,38,x,x,A,NONE,<,NONE,NONE,NONE,i.between x and < ii.closing movement from A to <,
HKSL_lesson_only373,HKSL_lesson_only373-DENTAL-0SIP-848,dental,牙科,牙科,牙科,,,,39,D,NONE,y,x,NONE,NONE,NONE,NONE,index finger protruding while doing y,
HKSL_lesson_only374,HKSL_lesson_only374-HEALTHCARE-14DB-849,healthcare,醫療,醫療,醫療,,,,40,y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only375,HKSL_lesson_only375-PUTONGHUA-0PJE-850,putonghua,普通話,普通話,普通話,,,,41,x,x,A,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only376,HKSL_lesson_only376-CANTONESE-0V5L-851,cantonese,粵語,粵語,粵語,,,,42,:,NONE,A,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only377,HKSL_lesson_only377-SHIFT_WORK-13PA-852,shift_work,輪班,輪班,輪班,,,,43,>,>,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
HKSL_lesson_only378,HKSL_lesson_only378-DAY_OFF_ROTATION-13PA-853,day_off_rotation,輪休,輪休,輪休,,,,44,?,?,NONE,NONE,NONE,NONE,NONE,NONE,between > and ?,
HKSL_lesson_only379,HKSL_lesson_only379-EXPERIENCE-0VCJ-854,experience,經驗,經驗,經驗,,,,45,>,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only38,HKSL_lesson_only38-STUDENT-0MRO-500,student,學生,學生,學生,,,,511,P,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only380,HKSL_lesson_only380-OPPORTUNITY-0QIV-855,opportunity,機會,機會,機會,,,,46,2,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only381,HKSL_lesson_only381-COLLABORATION-0L08-856,collaboration,合作,合作,合作,,,,47,=,=,NONE,NONE,NONE,NONE,NONE,NONE,0 0 in CUHK,
HKSL_lesson_only382,HKSL_lesson_only382-BREAK_CONTRACT-0QU0-857,break_contract,毀約,毀約,毀約,,,,48,m,m,3,3,NONE,NONE,NONE,NONE,n n in contract,
HKSL_lesson_only383,HKSL_lesson_only383-RESIGN-13TD-858,resign,辭職,辭職,辭職,,,,49,f,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only384,HKSL_lesson_only384-DISMISS-12F3-859,dismiss,解僱,解僱,解僱,,,two signs,50,:,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only384,HKSL_lesson_only384-^DISMISS_2-12F3-860,^dismiss_2,解僱,解僱_2,解僱,,,,51,x,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only385,HKSL_lesson_only385-RETIRE-1400-861,retire,退休,退休,退休,,,,52,2,NONE,f,x,NONE,NONE,NONE,NONE,== old + resign,
HKSL_lesson_only386,HKSL_lesson_only386-SEND_LETTER-0MU4-862,send_letter,寄信,寄信,寄信,,,,53,T,x,:,x,NONE,NONE,NONE,NONE,,
HKSL_lesson_only387,HKSL_lesson_only387-PRESSURE-0M6J-863,pressure,壓力,壓力,壓力,,,,54,-,-,NONE,NONE,NONE,NONE,NONE,NONE,== stress,
HKSL_lesson_only388,HKSL_lesson_only388-OVERTIME-0KL0-864,overtime,加班,加班,加班,,,,55,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only389,HKSL_lesson_only389-SELECTIVE_PLACEMENT_DIVISION-0N2L-865,Selective_Placement_Division,展能就業科,展能就業科,展能就業科,,,,56,6,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only39,HKSL_lesson_only39-CLASSMATE-0L0C-501,classmate,同學,同學,同學,,,,512,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only390,HKSL_lesson_only390-ESTABLISH-0OGG-866,establish,成立,成立,成立,,,,57,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only391,HKSL_lesson_only391-CLOSE_DOWN-0K0I-867,close_down,倒閉,倒閉,倒閉,,,,58,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only392,HKSL_lesson_only392-STILL-0JMD-868,still,仍然/依然,仍然/依然,仍然,,chose 1st opt,,59,6,NONE,q,NONE,NONE,NONE,NONE,NONE,== and/again *2,
HKSL_lesson_only393,HKSL_lesson_only393-USED_TO_BE-0PPC-869,used_to_be,本來,本來,本來,,,,60,B,2,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only394,HKSL_lesson_only394-BUT-0JQ6-870,but,但是,但是,但是,,,,61,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only395,HKSL_lesson_only395-WANT-0O7J-871,want,想,想,想,,,,62,B,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only396,HKSL_lesson_only396-TIME-0KA9-872,time,光陰,光陰,光陰,,,,63,D,6,NONE,NONE,NONE,NONE,NONE,NONE,== time 時間,
HKSL_lesson_only397,HKSL_lesson_only397-AN_INSTANT-0NQ8-873,an_instant,彈指間,彈指間,瞬間,,synonym,,64,6,6,2,6,NONE,NONE,NONE,NONE,i.opening movement from 6 to 2 ii.== immediately,
HKSL_lesson_only398,HKSL_lesson_only398-SUDDENLY-0NVT-874,suddenly,忽然,忽然,忽然,,,,65,B,NONE,M,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only399,HKSL_lesson_only399-TEMPORARILY-0PLB-875,temporarily,暫時,暫時,暫時,,,,66,B,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only4,HKSL_lesson_only4-DEAF-103U-462,deaf,聾人,聾人,聾人,,,,473,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only40,HKSL_lesson_only40-COLLEAGUE-0L0C-502,colleague,同事,同事,同事,,,two signs,513,B,B,>,>,NONE,NONE,NONE,NONE,,
HKSL_lesson_only400,HKSL_lesson_only400-NEXT_TIME-0JGB-876,next_time,下次,下次,下次,,,,67,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only401,HKSL_lesson_only401-FOREVER-0R1O-877,forever,永遠,永遠,永遠,,,,68,6,NONE,C,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only402,HKSL_lesson_only402-FOR_A_LONG_TIME-0NS8-878,for_a_long_time,很久,很久,很久,,,,69,C,6,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only403,HKSL_lesson_only403-DUSK-17M3-879,dusk,黃昏,黃昏,黃昏,,,,70,;,NONE,z,NONE,NONE,NONE,NONE,NONE,closing movement from ; to z,
HKSL_lesson_only404,HKSL_lesson_only404-DAWN-0RG5-880,dawn,清晨,清晨,清晨,,,,71,x,NONE,y,NONE,;,NONE,NONE,NONE,opening movement from y to ;,
HKSL_lesson_only405,HKSL_lesson_only405-DATE-0V84-881,date,約會,約會,約會,,,,72,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only406,HKSL_lesson_only406-BEST_FRIENDS-0QRR-882,best_friends,死黨,死黨,死黨,,,,73,6,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only407,HKSL_lesson_only407-CHILDHOOD-0N0F-883,childhood,小時候,小時候,小時候,,,,74,x,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only408,HKSL_lesson_only408-EXCHANGE-0JL4-884,exchange,交換,交換,交換,,,,75,z,z,y,y,NONE,NONE,NONE,NONE,,
HKSL_lesson_only409,HKSL_lesson_only409-CONTACT-103F-885,contact,聯絡,聯絡,聯絡,,,,76,O,O,NONE,NONE,NONE,NONE,NONE,NONE,== relationship,
